City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
3577154,Oranjestad,AW,12.524,-70.027,82.35,83,75,17.27
6540819,Siderno,IT,38.2779,16.302,82.15,50,0,1.9
2318123,Yenagoa,NG,4.9247,6.2642,73.92,94,100,2.68
3421719,Narsaq,GL,60.9167,-46.05,48.42,79,100,2.62
491019,Sol'-Iletsk,RU,51.1631,54.9918,55.98,90,100,22.88
484670,Taman',RU,45.2117,36.7161,75.52,72,100,15.41
2652513,Colwyn Bay,GB,53.2948,-3.7267,56.89,95,100,3.85
1513491,Yangi Marg`ilon,UZ,40.4272,71.7189,92.12,33,0,4.61
2084442,Vanimo,PG,-2.6741,141.3028,83.7,72,92,6.11
6167817,Torbay,CA,47.6666,-52.7314,59.41,91,75,20.71
468307,Yegorlykskaya,RU,46.5656,40.6562,75.92,53,31,12.28
5380437,Pacific Grove,US,36.6177,-121.9166,56.82,90,90,5.01
1506676,Gari,RU,59.4307,62.3497,80.73,39,3,5.17
2242001,Caxito,AO,-8.5785,13.6643,72.25,88,88,3.58
1529376,Korla,CN,41.7597,86.1469,94.48,18,100,10.54
2088163,Popondetta,PG,-8.7537,148.2534,77.7,93,98,3.09
610445,Balyqshy,KZ,47.0667,51.8667,73.4,38,0,20.13
1528998,Yumen,CN,40.2833,97.2,97.25,9,55,17.07
1508350,Chebarkul',RU,54.9749,60.3633,69.17,43,95,12.24
3609418,Guaimaca,HN,14.5333,-86.8167,71.2,90,76,5.23
3514440,Xochistlahuaca,MX,16.7833,-98.25,72.36,95,99,3.04
3838859,Río Gallegos,AR,-51.6226,-69.2181,35.65,69,0,12.66
2090990,Mendi,PG,-6.1761,143.6513,62.37,90,100,2.59
2971298,Ussel,FR,45.55,2.3167,45.73,98,97,1.81
2022773,Khandyga,RU,62.6667,135.6,84.45,35,11,5.03
3101943,Bytów,PL,54.1706,17.4919,61.07,73,25,6.15
1011918,Danielskuil,ZA,-28.1887,23.5395,50.13,47,14,20.38
5563839,Fortuna,US,40.5982,-124.1573,56.34,88,34,1.01
3421193,Paamiut,GL,61.994,-49.6678,41.9,81,99,3.76
4465088,Elizabeth City,US,36.2946,-76.2511,78.67,89,1,3.0
1852357,Shimoda,JP,34.6667,138.95,75.38,96,100,0.69
934649,Cap Malheureux,MU,-19.9842,57.6142,76.46,69,17,11.01
2656046,Bedford,GB,52.1346,-0.4663,58.28,95,46,6.31
1263942,Manavālakurichi,IN,8.1333,77.3,86.09,65,17,17.22
2416969,Nzérékoré,GN,7.7562,-8.8179,69.78,99,80,2.44
1571058,Phan Thiet,VN,10.9333,108.1,85.44,67,99,13.49
2643044,Margate,GB,51.3813,1.3862,58.3,85,54,3.0
3451138,Rio Grande,BR,-32.035,-52.0986,46.51,91,4,4.12
3430988,Luján,AR,-34.5703,-59.105,53.02,92,38,4.63
3361142,Springbok,ZA,-29.6643,17.8865,46.42,42,15,6.82
5540831,Hurricane,US,37.1753,-113.2899,91.29,17,4,4.12
1635815,Maumere,ID,-8.6199,122.2111,81.77,74,67,9.6
2610806,Vágur,FO,61.4732,-6.8119,50.25,95,100,6.51
2996268,Manche,FR,49.0,-1.1667,53.89,98,47,5.01
6620339,Karratha,AU,-20.7377,116.8463,77.99,32,1,11.81
2837652,Schmölln,DE,50.9,12.3667,60.71,94,90,1.01
5866063,Kenai,US,60.5544,-151.2583,52.65,73,1,18.41
2412408,Nioro,GM,13.35,-15.75,76.06,75,97,4.97
6173361,Vanderhoof,CA,54.0166,-124.0198,68.0,48,25,7.52
5972291,Havre-St-Pierre,CA,50.2334,-63.5986,48.97,71,1,4.61
3465329,Coruripe,BR,-10.1256,-36.1756,73.56,82,71,4.79
2338900,Ile-Ife,NG,7.4667,4.5667,70.99,97,90,2.73
3887127,Iquique,CL,-20.2208,-70.1431,60.84,78,63,1.7
2122090,Pevek,RU,69.7008,170.3133,42.84,96,100,14.14
3382160,Cayenne,GF,4.9333,-52.3333,75.09,91,90,0.0
2156825,Morwell,AU,-38.2333,146.4,55.08,73,23,3.02
5955902,Fort Nelson,CA,58.8053,-122.7002,71.19,68,20,3.44
5975004,High Level,CA,58.5169,-117.136,71.71,83,1,2.3
2013279,Vostok,RU,46.4856,135.8833,69.67,84,96,2.3
1809858,Guangzhou,CN,23.1167,113.25,91.22,45,57,9.98
5954718,Flin Flon,CA,54.7682,-101.865,55.67,71,36,4.38
1526273,Nur-Sultan,KZ,51.1801,71.446,73.35,40,20,24.61
286245,Sur,OM,22.5667,59.5289,93.36,47,0,10.51
1529660,Aksu,CN,41.1231,80.2644,93.34,20,95,3.98
2079582,Alyangula,AU,-13.8483,136.4192,85.87,48,40,8.05
3354071,Oranjemund,NA,-28.55,16.4333,51.73,92,2,10.78
3092472,Malbork,PL,54.0359,19.0266,64.6,86,86,10.38
3442778,Delta del Tigre,UY,-34.7633,-56.3853,53.71,91,20,6.29
3470137,Belmonte,BR,-15.8631,-38.8828,64.9,77,51,7.43
2121909,Poronaysk,RU,49.2167,143.1167,56.66,82,22,13.13
3448903,São João da Barra,BR,-21.6403,-41.0511,62.4,94,6,7.78
2016216,Sosnovo-Ozerskoye,RU,52.5249,111.5418,82.76,37,97,5.59
988698,Knysna,ZA,-34.0363,23.0471,68.38,32,0,7.52
4021858,Guerrero Negro,MX,27.9769,-114.0611,65.57,83,38,10.96
3414079,Olafsvik,IS,64.8945,-23.7142,50.45,97,100,13.98
2973394,Tarare,FR,45.8976,4.4327,57.31,97,100,3.96
2980080,Saint-François,FR,46.4154,3.9054,57.52,95,90,3.44
2018735,Nyurba,RU,63.2842,118.3319,93.29,27,47,13.38
874034,Galashki,RU,43.1136,44.9894,67.15,72,48,2.84
2126710,Beringovskiy,RU,63.05,179.3167,39.7,93,93,7.05
3444830,Xaxim,BR,-26.9617,-52.5347,53.98,87,0,2.68
3671387,Puerto Nariño,CO,-3.7703,-70.3831,75.15,99,36,1.95
4032420,Neiafu,TO,-18.65,-173.9833,77.68,73,40,6.91
2441530,Madaoua,NE,14.073,5.96,83.98,55,99,17.49
3347762,Lubango,AO,-14.9172,13.4925,52.99,27,0,2.53
2810284,Westerland,DE,54.9079,8.3033,63.21,94,26,6.91
3904906,Santa Cruz de la Sierra,BO,-17.8,-63.1667,65.66,94,40,5.75
2108502,Honiara,SB,-9.4333,159.95,81.09,85,64,8.41
1511646,Andra,RU,62.5147,65.8878,77.63,34,29,5.37
1687894,Santa Rosa,PH,14.3122,121.1114,91.35,63,19,11.74
1490058,Taseyevo,RU,57.2169,94.8978,65.7,39,80,11.59
1812988,Dengzhou,CN,37.8086,120.7508,81.25,63,16,7.76
362973,Abnūb,EG,27.2696,31.1511,89.37,31,0,9.51
4985180,Bay City,US,43.5945,-83.8889,64.29,95,90,8.05
4944903,Nantucket,US,41.2835,-70.0995,70.45,95,90,5.75
1855342,Nishihara,JP,26.1842,127.7558,87.73,70,40,10.36
866062,Iskateley,RU,67.6803,53.1512,76.57,45,51,13.0
566155,Divnoye,RU,45.9089,43.3547,82.53,32,66,9.55
5134295,Rome,US,43.2128,-75.4557,65.41,92,90,6.91
1214658,Lhokseumawe,ID,5.1801,97.1507,85.71,66,93,4.07
2512186,Puerto del Rosario,ES,28.5004,-13.8627,69.55,73,40,14.97
456008,Rūjiena,LV,57.8975,25.3316,76.05,67,5,7.02
1058381,Morondava,MG,-20.2833,44.2833,73.67,53,0,8.7
3374210,São Filipe,CV,14.8961,-24.4956,75.02,86,12,5.7
6324729,Halifax,CA,44.6453,-63.5724,60.33,77,60,3.0
6355222,Yulara,AU,-25.2406,130.9889,71.44,21,2,11.5
5969025,Haines Junction,CA,60.7522,-137.5108,55.35,47,54,12.66
6144312,Sept-Îles,CA,50.2001,-66.3821,52.02,72,20,5.99
1650232,Banjar,ID,-8.19,114.9675,85.86,80,70,1.57
2071059,Gawler,AU,-34.6,138.7333,59.02,56,100,8.84
1174451,Keti Bandar,PK,24.1447,67.4497,85.75,69,97,22.59
1082243,Ambilobe,MG,-13.2,49.05,78.39,42,1,3.76
3347939,Lobito,AO,-12.3481,13.5456,69.49,79,40,1.1
686090,Asău,RO,46.4333,26.4,74.93,79,34,5.73
2016307,Solnechnyy,RU,50.7214,136.6319,80.67,52,25,8.93
5945016,East Angus,CA,45.4834,-71.6658,52.3,93,75,3.44
5364271,Laguna,US,38.421,-121.4238,70.84,57,1,4.0
6115187,Quesnel,CA,52.9999,-122.5029,73.9,49,75,2.3
3932145,Pisco,PE,-13.7,-76.2167,62.65,82,90,2.3
6111862,Port Hardy,CA,50.6996,-127.4199,53.78,87,40,4.61
2122104,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,57.79,77,0,13.42
3480908,La Asuncion,VE,11.0333,-63.8628,80.33,89,75,12.66
1495626,Pangody,RU,65.85,74.4859,62.96,30,82,13.35
2446796,Bilma,NE,18.6853,12.9164,85.96,42,29,13.42
3374083,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,23.02
1163272,Toba Tek Singh,PK,30.9743,72.4827,110.1,24,0,12.82
6096551,Pangnirtung,CA,66.1451,-65.7125,43.34,65,94,1.36
1697696,Nieves,PH,15.3274,120.9485,93.16,49,22,8.99
3139597,Sistranda,NO,63.7256,8.834,60.76,86,99,2.77
4989133,Charter Township of Clinton,US,42.587,-82.9199,70.56,92,75,1.01
2523082,Syracuse,IT,37.0881,15.2792,77.29,58,0,4.56
5546220,Saint George,US,37.1041,-113.5841,94.96,15,1,1.99
706335,Kholmy,UA,51.871,32.6006,71.71,63,1,5.5
893485,Chiredzi,ZW,-21.05,31.6667,57.65,53,0,1.39
1337619,Ugoofaaru,MV,5.6667,73.0,82.63,78,93,18.66
780687,Berlevåg,NO,70.8578,29.0864,73.08,64,0,13.8
93709,Mandalī,IQ,33.7499,45.5541,109.71,8,0,9.01
2026786,Berezovyy,RU,51.6667,135.7,86.61,39,5,6.31
934479,Grand Gaube,MU,-20.0064,57.6608,76.37,70,19,8.99
6050066,La Ronge,CA,55.1001,-105.2842,64.65,63,20,4.61
2093846,Kiunga,PG,-6.1219,141.2906,84.11,72,100,1.99
103630,Najrān,SA,17.4924,44.1277,90.25,16,25,4.45
4787534,Sterling,US,39.0062,-77.4286,73.94,94,75,4.61
3662489,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,70.75,99,58,0.6
1835848,Seoul,KR,37.5683,126.9778,86.41,66,75,9.22
525585,Molochnoye,RU,59.2917,39.6787,77.67,50,6,5.46
64814,Bandarbeyla,SO,9.4942,50.8122,83.93,53,55,29.93
293842,Kiryat Gat,IL,31.61,34.7642,79.29,100,0,3.8
5807540,Pullman,US,46.7313,-117.1796,74.28,26,1,4.0
3662342,São Gabriel da Cachoeira,BR,-0.1303,-67.0892,70.54,99,80,0.96
1714733,Dingle,PH,10.9995,122.6711,87.96,65,35,10.69
3062283,Vyškov,CZ,49.2775,16.999,66.99,92,51,8.08
1510377,Belyy Yar,RU,53.6039,91.3903,64.29,55,0,6.71
2142316,Yeppoon,AU,-23.1333,150.7333,73.18,67,40,10.6
2019951,Mirny,RU,62.5353,113.9611,78.39,63,93,14.52
779622,Havøysund,NO,70.9963,24.6622,64.63,98,100,12.17
553766,Kamenka,RU,51.3223,42.7678,71.58,50,29,10.56
1498920,Mezhdurechensk,RU,53.6942,88.0603,69.3,40,29,4.63
578283,Spornoye,RU,50.8448,37.2913,69.82,63,2,9.04
1634614,Nabire,ID,-3.3667,135.4833,80.91,79,91,2.66
359792,Aswān,EG,24.0934,32.907,96.1,16,0,16.02
2270385,Camacha,PT,33.0833,-16.3333,63.84,68,40,8.05
3622537,Parrita,CR,9.5201,-84.3225,81.25,84,97,4.05
3871336,Santiago,CL,-33.4569,-70.6483,54.18,45,79,4.61
1258922,Rāzampeta,IN,14.1833,79.1667,87.78,45,100,12.01
2129513,Shimokizukuri,JP,40.8061,140.3861,77.95,74,94,8.16
2038665,Alihe,CN,50.5667,123.7167,82.47,47,59,6.87
2620964,Haderslev,DK,55.2538,9.4898,60.53,100,0,1.14
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,51.62,86,100,5.23
1263752,Māngrol,IN,21.1167,70.1167,87.06,65,65,16.67
1185095,Teknāf,BD,20.8624,92.3058,85.77,71,66,10.63
2656708,Ayr,GB,55.4627,-4.6339,57.24,82,75,3.44
489910,Sozimskiy,RU,59.7418,52.2482,78.64,49,100,3.27
1280849,Kashgar,CN,39.4547,75.9797,88.81,25,0,8.95
258241,Lithakia,GR,37.7167,20.8333,78.13,78,0,4.61
2038632,Anshan,CN,41.1236,122.99,86.88,51,84,8.55
2269594,Cascais,PT,38.6979,-9.4215,60.84,75,2,4.0
2654970,Brae,GB,60.3964,-1.353,57.11,89,26,5.46
1487332,Verkhnyaya Inta,RU,65.9811,60.3094,76.64,48,80,9.28
2153259,Picton,AU,-34.1833,150.6,57.07,63,99,3.11
72181,Marzuq,YE,14.4,46.4667,85.53,34,77,6.38
1261853,Narasannapeta,IN,18.4167,84.05,85.26,69,100,7.31
4034551,Faanui,PF,-16.4833,-151.75,79.09,77,18,13.44
5374920,Morro Bay,US,35.3658,-120.8499,61.75,81,16,1.99
502011,Revda,RU,56.801,59.9303,72.41,38,0,5.12
3193726,Pag,HR,44.445,15.0575,73.98,56,12,3.42
1150965,Ranong,TH,9.9658,98.6348,80.53,89,100,9.08
1045114,Inhambane,MZ,-23.865,35.3833,68.83,76,10,8.01
3839307,Rawson,AR,-43.3002,-65.1023,50.04,52,99,5.86
3598787,Champerico,GT,14.3,-91.9167,75.83,80,100,3.74
5856516,‘Āhuimanu,US,21.4447,-157.8378,77.81,66,1,10.36
2122574,Ola,RU,59.5833,151.2833,54.21,89,96,8.95
4047434,Russell,US,32.3502,-85.1999,71.15,90,90,0.0
1253628,Ginda,IN,30.6945,78.4932,86.72,35,33,6.42
2141305,Fayaoué,NC,-20.65,166.5333,71.73,67,10,23.0
1626542,Sorong,ID,-0.8833,131.25,83.89,76,46,9.17
3654541,Macas,EC,-2.3167,-78.1167,63.68,97,51,2.77
5907990,Brantford,CA,43.1334,-80.2664,61.34,93,100,8.21
3694112,Paita,PE,-5.0892,-81.1144,64.53,83,24,10.2
6690296,Saint-Joseph,RE,-21.3667,55.6167,72.93,77,43,14.9
1489822,Tegul'det,RU,57.3064,88.1667,70.59,32,14,9.17
1213855,Sibolga,ID,1.7427,98.7792,85.71,61,99,4.76
3936456,Lima,PE,-12.0432,-77.0282,61.05,77,75,4.61
5506956,Las Vegas,US,36.175,-115.1372,102.76,13,1,10.36
1497397,Nizhnyaya Poyma,RU,56.1622,97.1933,59.56,52,90,12.28
3470821,Barra,BR,-11.0894,-43.1417,70.27,68,13,9.8
3518382,San Mateo del Mar,MX,16.2,-95.0,82.53,76,95,5.88
3832899,Viedma,AR,-40.8135,-62.9967,54.52,46,100,11.68
2450173,Taoudenni,ML,22.6783,-3.9836,96.87,8,31,12.24
1252653,Zunheboto,IN,25.9667,94.5167,73.69,93,91,2.62
2119283,Zyryanka,RU,65.75,150.85,91.78,27,51,5.73
1632694,Pangkalanbuun,ID,-2.6833,111.6167,81.27,82,96,1.79
1052373,Beira,MZ,-19.8436,34.8389,60.89,94,20,6.91
839658,Chernenko,RU,44.365,39.3103,74.5,65,75,4.68
6945979,Lillooet,CA,50.6856,-121.942,63.32,87,100,3.51
3647444,Calabozo,VE,8.9242,-67.4293,73.11,89,23,4.59
3385077,Conde,BR,-7.2597,-34.9075,71.06,94,0,9.22
2035601,Mergen,CN,49.1833,125.2167,81.9,57,11,8.79
3629710,Puerto Ayacucho,VE,5.6639,-67.6236,72.59,95,84,3.4
1491230,Sovetskiy,RU,61.3614,63.5842,82.18,36,12,4.74
507875,Pogar,RU,52.554,33.2591,70.63,67,1,4.34
5975034,High Prairie,CA,55.4334,-116.4858,69.1,68,3,5.73
3612640,El Bálsamo,HN,15.0667,-87.4667,70.02,77,94,3.04
2221607,Tcholliré,CM,8.4022,14.1698,72.46,85,91,1.03
1523662,Kachīry,KZ,53.0675,76.1036,72.27,37,38,9.04
2316748,Bolobo,CD,-2.1667,16.2333,72.86,66,44,2.86
2297834,Mpraeso,GH,6.5932,-0.7346,68.77,96,88,4.83
5150651,Clyde,US,41.3042,-82.9752,71.06,90,58,7.09
1566166,Thanh Hoa,VN,19.8,105.7667,86.56,68,100,7.23
485215,Synya,RU,65.3718,58.0387,80.8,36,83,4.21
6078372,Moose Factory,CA,51.2585,-80.6094,37.38,100,1,4.61
2701713,Karlskrona,SE,56.1616,15.5866,61.25,72,41,0.76
2122605,Okhotsk,RU,59.3833,143.3,54.88,93,100,10.63
4328254,Iberia,US,29.9502,-91.7507,77.41,94,1,4.61
2381334,Atar,MR,20.5169,-13.0499,87.89,19,14,11.68
6164831,Thessalon,CA,46.2501,-83.5666,57.49,88,85,8.5
1513087,Nurota,UZ,40.5614,65.6886,102.29,12,1,4.43
3925040,Jaru,BR,-10.4389,-62.4664,71.44,57,0,1.68
6255012,Flinders,AU,-34.5833,150.8552,61.93,67,98,1.99
2355869,Sapouy,BF,11.5544,-1.7736,76.32,74,6,8.25
496503,Seshcha,RU,53.7361,33.3387,70.25,67,27,3.74
1805857,Jieshi,CN,22.8134,115.8257,91.94,67,9,5.75
5870133,Nome,US,64.5011,-165.4064,48.27,87,90,8.05
6063191,Mackenzie,CA,55.2999,-123.1698,66.42,55,1,0.45
3522526,Nuevo Progreso,MX,23.1667,-97.95,77.25,84,87,2.15
1855612,Nara,JP,34.6851,135.8049,81.27,68,100,3.85
1688781,City of San Pedro,PH,14.35,121.0167,90.59,62,20,4.61
1487615,Vengerovo,RU,55.6848,76.7471,70.34,51,13,5.79
1624725,Tarakan,ID,3.3,117.6333,80.1,89,75,0.0
3571913,Marsh Harbour,BS,26.5412,-77.0636,81.7,78,99,15.9
4362001,Mayo,US,38.8876,-76.5119,77.14,78,1,4.61
3671450,Inírida,CO,3.8653,-67.9239,71.01,98,48,1.21
5861897,Fairbanks,US,64.8378,-147.7164,52.79,86,75,5.75
527321,Mezen',RU,65.8522,44.24,81.3,41,24,8.23
2057087,Kupang,ID,-10.1667,123.5833,88.38,51,20,14.97
568464,Chyorny Yar,RU,48.0624,46.1091,79.25,29,0,15.93
2027244,Bagdarin,RU,54.4333,113.6,83.12,37,36,5.84
2189343,Kaeo,NZ,-35.1,173.7833,52.32,82,32,8.61
2025579,Chegdomyn,RU,51.1167,133.0167,84.97,39,15,4.09
1855891,Nakamura,JP,32.9833,132.9333,90.07,59,93,7.05
1649593,Baturaja,ID,-4.1333,104.1667,88.83,50,95,4.68
3663517,Livramento,BR,-3.0254,-60.1803,79.48,89,75,0.0
2712414,Gävle,SE,60.6745,17.1417,69.84,55,1,3.0
2514651,Los Llanos de Aridane,ES,28.6585,-17.9182,65.12,97,75,17.27
107304,Buraidah,SA,26.326,43.975,91.85,9,0,7.02
3939168,Huarmey,PE,-10.0681,-78.1522,61.93,87,4,5.26
6149996,Smithers,CA,54.7804,-127.1743,73.72,40,1,8.05
5746545,Portland,US,45.5234,-122.6762,62.92,77,20,1.99
5962442,Goderich,CA,43.7501,-81.7165,63.05,88,100,10.36
1648082,Boyolangu,ID,-8.1181,111.8935,83.28,66,90,8.39
608271,Shubarkuduk,KZ,49.1447,56.4872,63.0,85,100,9.01
6112608,Powell River,CA,49.8496,-124.5361,64.27,84,6,5.41
3082704,Wałcz,PL,53.2779,16.4712,64.26,81,8,5.97
1489209,Troitskoye,RU,52.9821,84.6757,67.46,52,1,6.8
1692364,Puro,PH,12.4841,123.3827,88.0,64,19,9.15
932416,Mokhotlong,LS,-29.2894,29.0675,38.5,58,1,2.01
